                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      2.0000000000000000E+000      1.3000000000000000E+000      3.0000000000000000E+000                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20231011" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51                               52                               53                               54                               55                               56                               57                               58 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                      lg_mdot_edd                     mdot_edd_eta          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                      trap_radius                       acc_radius                     t_sync_rad_1                    t_sync_conv_1                     t_sync_rad_2                    t_sync_conv_2                             P_NS                         P_dot_NS                             B_NS                              R_M                             R_CO                             R_LC                       P_dot_NS_t 
                             895          1.0124539878083122E+009          2.1208155912270303E+000          9.8467155262841644E+000          1.1666385646919245E+002          1.1832721926270543E+002          3.7434124751111013E+000          0.0000000000000000E+000          3.7431963029348991E+000          3.7190611562575464E+000          5.7750691843959896E-005         -1.0000000000000000E+000          1.4352954431175484E+000          1.4151190453904963E+000         -7.0392150659382686E+000         -7.0392093931784627E+000         -7.1941170259240117E+000         -9.8999999999999986E+001         -7.1575442478830862E+000         -1.1923202145717458E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6617295893117898E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.7611875524204160E-001          2.2826758072261054E+052          5.6188662725423059E+050          0.0000000000000000E+000          2.3388644699515286E+052         -1.9793535050052665E+037         -5.4205168631031857E+035         -3.7270394615639779E+032         -1.7911416962417421E+037         -1.3396936973787691E+036          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1996488559577649E+000         -9.8999999999999986E+001          1.0199196415277738E+000          0.0000000000000000E+000                                1                                2          3.7652843053485127E-005          1.2500000000000000E+006          4.6823902060772106E+037          4.9975873291934881E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          1.2515970536270049E-001          5.5064937006070642E-015          6.8099303685795326E+009          7.6833011380720027E+006          4.4394287702948928E+007          6.4695402157988632E+008         -5.5064937006070642E-015 
                             896          1.0125171620478748E+009          2.1264187735047440E+000          9.8588463076456332E+000          1.1679791601536093E+002          1.1786268790919956E+002          3.7434226309328249E+000          0.0000000000000000E+000          3.7434668816353369E+000          3.7279765090000492E+000         -1.1820781086409429E-005         -1.0000000000000000E+000          1.4294089873893425E+000          1.4164957020946356E+000         -7.0306916916965889E+000         -7.0306861409029464E+000         -7.6617143688933353E+000         -9.8999999999999986E+001         -7.1463900799065438E+000         -1.1924118145367618E+001         -9.8999999999999986E+001          2.3387151167127865E-001         -7.6617143688933353E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.7889666138555319E-001          2.2787302041602908E+052          5.6382714746108750E+050          0.0000000000000000E+000          2.3351129189063995E+052         -1.9790730896165455E+037         -5.3607192041554167E+035         -3.6881521656183657E+032         -1.8280824704690523E+037         -9.7346545584282807E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1939135262918485E+000         -9.8999999999999986E+001          1.0203989940117975E+000          0.0000000000000000E+000                                1                                2          3.8397764483835162E-005          1.2500000000000000E+006          4.8827232120074076E+037          4.9320226474087477E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          1.2304094952794413E-001          1.0627456908589409E-015          6.4504285976758318E+009          1.0130416107651822E+007          4.2100684197996736E+007          5.9718015431384301E+008         -1.0627456908589409E-015 
                             897          1.0125785622990397E+009          2.1320325814717043E+000          9.8710177991436350E+000          1.1692799632489560E+002          1.1740367138534488E+002          3.7437991736279654E+000          0.0000000000000000E+000          3.7438008858192520E+000          3.7368624956265082E+000         -4.5734037105333397E-007         -1.0000000000000000E+000          1.4236016523392601E+000          1.4178337594442456E+000         -7.0241987234622547E+000         -7.0241932646087175E+000         -7.6616954198320855E+000         -9.8999999999999986E+001         -7.1379399002995152E+000         -1.1924878863152372E+001         -9.8999999999999986E+001          2.3041105031033612E-001         -7.6616954198320855E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.8158627577379447E-001          2.2748048021019291E+052          5.6612174896968464E+050          0.0000000000000000E+000          2.3314169769988975E+052         -2.0258275002679944E+037         -5.2979949414582777E+035         -3.6465162018252763E+032         -1.8543789121004617E+037         -1.1843217359093161E+036          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1811702214312629E+000         -9.8999999999999986E+001          1.0201931759474248E+000          0.0000000000000000E+000                                1                                2          3.8974446748713574E-005          1.2500000000000000E+006          5.0912531491049873E+037          4.7894071400401421E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          1.2094800380976450E-001          1.0801306285109820E-015          6.1194748008850927E+009          9.8286120597193372E+006          4.1637303776681513E+007          5.8707083891807318E+008         -1.0801306285109820E-015 
                             898          1.0126414644349134E+009          2.1389542451366252E+000          9.8866513698739968E+000          1.1704996650185915E+002          1.1689333310328038E+002          3.7449800451322584E+000          0.0000000000000000E+000          3.7451090508296994E+000          3.7474011844042803E+000         -3.4446446202214678E-005         -1.0000000000000000E+000          1.4173054601709421E+000          1.4192046050165654E+000         -6.9995925692400993E+000         -6.9995874175735961E+000         -7.6616768587217559E+000         -9.8999999999999986E+001         -7.1062351807413613E+000         -1.1925426563793829E+001         -9.8999999999999986E+001          2.1772871553872505E-001         -7.6616768587217559E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.8433120798764638E-001          2.2706969900941183E+052          5.6678098034057156E+050          0.0000000000000000E+000          2.3273750881281754E+052         -2.0693484773784807E+037         -5.2344088346323911E+035         -3.6035224843452376E+032         -1.9837469760699682E+037         -3.3221377737345018E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8236142337734917E+000         -9.8999999999999986E+001          1.0216679174945771E+000          0.0000000000000000E+000                                1                                2          4.1244643201047315E-005          1.2500000000000000E+006          5.3083121967912731E+037          2.1024504519326572E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          1.1877473832852761E-001          1.0948026847347046E-015          5.7982903489051065E+009          9.5290014974411335E+006          4.1177045842060842E+007          5.7708467249709117E+008         -1.0948026847347046E-015 
                             899          1.0127037276343876E+009          2.1457606554503914E+000          9.9018167971977551E+000          1.1717495642287832E+002          1.1638398303076595E+002          3.7463526864267349E+000          0.0000000000000000E+000          3.7461970892515581E+000          3.7578088623174812E+000          4.1534700783089048E-005         -1.0000000000000000E+000          1.4109722883624456E+000          1.4205615935919080E+000         -6.9926152306291929E+000         -6.9926101638182514E+000         -7.1475171906149360E+000         -9.8999999999999986E+001         -7.0973415186410200E+000         -1.1925662308771711E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6616552424024764E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.8703788340468522E-001          2.2664355934014511E+052          5.6881268593317522E+050          0.0000000000000000E+000          2.3233168619947686E+052         -2.1687475169603729E+037         -5.1660055501947736E+035         -3.5554998039896827E+032         -2.0136406334987105E+037         -1.0341127296167492E+036          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1750043108433808E+000         -9.8999999999999986E+001          1.0207828912350205E+000          0.0000000000000000E+000                                1                                2          4.1910541836726796E-005          1.2500000000000000E+006          5.5452096778033425E+037          4.7218897942844143E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          1.0733433863345415E-001          5.8223489201130152E-015          5.4972342630559282E+009          6.5895157802469330E+006          4.0695256472095087E+007          5.6671527276345479E+008         -5.8223489201130152E-015 
                             900          1.0127650870986916E+009          2.1534604441907517E+000          9.9194852042522719E+000          1.1728719330094097E+002          1.1585190944294261E+002          3.7484936489979748E+000          0.0000000000000000E+000          3.7481280605255365E+000          3.7692743064280916E+000          9.7538949186020825E-005         -1.0000000000000000E+000          1.4044986875104597E+000          1.4218989557016060E+000         -6.9767405261039581E+000         -6.9767356411215973E+000         -7.1316424860897012E+000         -9.8999999999999986E+001         -7.0772425139258841E+000         -1.1925659395021796E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6616325448141200E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.8969522475862597E-001          2.2622274905067692E+052          5.6929796711170835E+050          0.0000000000000000E+000          2.3191572872179399E+052         -2.1731677688369266E+037         -5.0979648191577520E+035         -3.5078838834083256E+032         -2.0970800224283130E+037         -2.5073019378202277E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8528440453338901E+000         -9.8999999999999986E+001          1.0215373777285737E+000          0.0000000000000000E+000                                1                                2          4.3468562748080683E-005          1.2500000000000000E+006          5.7823061790547885E+037          2.2488245887033886E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          9.7192112294186464E-002          5.2376949747592144E-015          5.2160986453558502E+009          6.3274949415220926E+006          3.8050153536588937E+007          5.1212917705863023E+008         -5.2376949747592144E-015 
                             901          1.0128249004964507E+009          2.1616643388932100E+000          9.9382818072000489E+000          1.1739662924781676E+002          1.1529777243713376E+002          3.7505936687808137E+000          0.0000000000000000E+000          3.7503085482135603E+000          3.7813494903836400E+000          7.6025895893011339E-005         -1.0000000000000000E+000          1.3977581906600414E+000          1.4232026917648168E+000         -6.9481111398135260E+000         -6.9481065635367143E+000         -7.1030130997992691E+000         -9.8999999999999986E+001         -7.0414639224760833E+000         -1.1925380876605033E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6616087947379699E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.9227605803711670E-001          2.2577413696172854E+052          5.7047379038798737E+050          0.0000000000000000E+000          2.3147887486560840E+052         -2.3766266515977743E+037         -5.0270369263143060E+035         -3.4563176170342052E+032         -2.2640178808588066E+037         -6.2303838299654602E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1761350690107988E+000         -9.8999999999999986E+001          1.0202160461711838E+000          0.0000000000000000E+000                                1                                2          4.6428100760236746E-005          1.2500000000000000E+006          6.0306133172820209E+037          4.7342000413847151E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          8.7906566853134430E-002          4.9192331890918068E-015          4.9561343661993399E+009          6.0298686367536644E+006          3.5624653158535019E+007          4.6373711451087993E+008         -4.9192331890918068E-015 
                             902          1.0128798074758508E+009          2.1693449200454507E+000          9.9560636542089860E+000          1.1749201036747735E+002          1.1479340428372539E+002          3.7529344588111337E+000          0.0000000000000000E+000          3.7525469741328328E+000          3.7926002833582455E+000          1.0325911466847621E-004         -1.0000000000000000E+000          1.3916833388607730E+000          1.4243995488933938E+000         -6.9560965319954997E+000         -6.9560918650583989E+000         -7.1109984919812428E+000         -9.8999999999999986E+001         -7.0513920430212682E+000         -1.1924846562214775E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6615852416772716E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.9463692651820345E-001          2.2537806076384153E+052          5.7107962292628425E+050          0.0000000000000000E+000          2.3108885699310437E+052         -2.2858075137849366E+037         -4.9570593293713735E+035         -3.4055298358178639E+032         -2.2012276062370682E+037         -3.4975258955796820E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8296720451844113E+000         -9.8999999999999986E+001          1.0200397045654734E+000          0.0000000000000000E+000                                1                                2          4.5579752318182691E-005          1.2500000000000000E+006          6.2773867532157141E+037          2.1319822325657761E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          8.0739265202602314E-002          4.1363434747532560E-015          4.7291276558572531E+009          5.9006762923859144E+006          3.3327228618532449E+007          4.1943257221984160E+008         -4.1363434747532560E-015 
                             903          1.0129344637069023E+009          2.1777986483008962E+000          9.9758615637841892E+000          1.1758043719796872E+002          1.1426341031468382E+002          3.7554120908351849E+000          0.0000000000000000E+000          3.7553717786572456E+000          3.8047966370884949E+000          1.0734537168500140E-005         -1.0000000000000000E+000          1.3853740804165637E+000          1.4255910059878574E+000         -6.9376658415782106E+000         -6.9376613629530617E+000         -7.0925678015639537E+000         -9.8999999999999986E+001         -7.0285617773781262E+000         -1.1924303199100882E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6615612729999230E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.9697919648854720E-001          2.2497162882218268E+052          5.7107759338782497E+050          0.0000000000000000E+000          2.3068240475606092E+052         -2.3563327288647739E+037         -4.8911063537313790E+035         -3.3567304984890326E+032         -2.3074939026303825E+037          1.0580460790740918E+033          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8447792330635577E+000         -9.8999999999999986E+001          1.0199314636025549E+000          0.0000000000000000E+000                                1                                2          4.7553084674169183E-005          1.2500000000000000E+006          6.5267717280402229E+037          2.2074494591754097E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          7.4103395808963093E-002          3.8472163808988093E-015          4.5136859470466967E+009          5.6756126491806349E+006          3.1498936387053642E+007          3.8523490218478423E+008         -3.8472163808988093E-015 
                             904          1.0129879398239034E+009          2.1864374363152468E+000          9.9961689390556696E+000          1.1766385141176720E+002          1.1373405113850274E+002          3.7583900704402682E+000          0.0000000000000000E+000          3.7583951039715595E+000          3.8171841431602918E+000         -1.3392767796104606E-006         -1.0000000000000000E+000          1.3791052156897630E+000          1.4267568028725510E+000         -6.9309753831712735E+000         -6.9309709663345442E+000         -7.6615369743769479E+000         -9.8999999999999986E+001         -7.0203339486415235E+000         -1.1923646140435364E+001         -9.8999999999999986E+001          1.8596808064626608E-001         -7.6615369743769479E+000          0.0000000000000000E+000         -9.8999999999999986E+001          2.9926337589399593E-001          2.2456871721932424E+052          5.7107963991580672E+050          0.0000000000000000E+000          2.3027951361848230E+052         -2.3874724758100161E+037         -4.8233692196890379E+035         -3.3058093209700199E+032         -2.3390726102639507E+037         -1.3311525596520522E+033          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8445865630425606E+000         -9.8999999999999986E+001          1.0197411626785038E+000          0.0000000000000000E+000                                1                                2          4.8288626648714387E-005          1.2500000000000000E+006          6.7904393103704744E+037          2.2064703654420353E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          7.3228555501846107E-002          5.1839091730124439E-016          4.3125926155470276E+009          8.0392294304802641E+006          2.9756586001853120E+007          3.5357287887611514E+008         -5.1839091730124439E-016 
                             905          1.0130402856411998E+009          2.1948916082218117E+000          1.0016053690175697E+001          1.1774438558843322E+002          1.1322076262059052E+002          3.7617231024150612E+000          0.0000000000000000E+000          3.7613683910067173E+000          3.8293043644532783E+000          9.4303820171333675E-005         -1.0000000000000000E+000          1.3730395842746961E+000          1.4278980153205636E+000         -6.9360104461169332E+000         -6.9360059686262927E+000         -7.0909124061026763E+000         -9.8999999999999986E+001         -7.0265325047605556E+000         -1.1922757831974616E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6615154848403559E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.0149208868086985E-001          2.2417909929453690E+052          5.7135979707634327E+050          0.0000000000000000E+000          2.2989269726530032E+052         -2.3585517403916071E+037         -4.7569288795611957E+035         -3.2556419035232688E+032         -2.2939787390561728E+037         -1.6971156120786967E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8328608392338093E+000         -9.8999999999999986E+001          1.0192306939740334E+000          0.0000000000000000E+000                                1                                2          4.7729654695423325E-005          1.2500000000000000E+006          7.0629351290325660E+037          2.1476938578663742E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          6.7523744589559315E-002          3.4534067479371244E-015          4.1246171328910999E+009          5.3835573609181363E+006          2.9529794199779525E+007          3.4939871381164718E+008         -3.4534067479371244E-015 
                             906          1.0130920988456634E+009          2.2041527109413552E+000          1.0038052591622309E+001          1.1781663515921262E+002          1.1268322791179696E+002          3.7654395677800747E+000          0.0000000000000000E+000          3.7649757266974335E+000          3.8423971761785052E+000          1.2319895699509779E-004         -1.0000000000000000E+000          1.3667632869913158E+000          1.4290276780010833E+000         -6.9167412389938674E+000         -6.9167369464823105E+000         -7.0716431989796105E+000         -9.8999999999999986E+001         -7.0029223517893877E+000         -1.1921811930924855E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6614916710349110E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.0369116074916636E-001          2.2378171441353121E+052          5.7093737185061112E+050          0.0000000000000000E+000          2.2949108813203731E+052         -2.4302970025571143E+037         -4.6917962721724672E+035         -3.2061602509205436E+032         -2.4091694945662809E+037          2.5822516333400544E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.8461861012682999E+000         -9.8999999999999986E+001          1.0190076609008170E+000          0.0000000000000000E+000                                1                                2          4.9892319249250458E-005          1.2500000000000000E+006          7.3370278431326060E+037          2.2146119403964027E+010         -1.0000000000000000E+000         -1.0000000000000000E+000          6.2224690643018499E-002          3.2407561379977445E-015          3.9468063229110761E+009          5.1829723501228346E+006          2.7982871050196718E+007          3.2217909188094550E+008         -3.2407561379977445E-015 
                             907          1.0131404174367182E+009          2.2134518778836743E+000          1.0060049565336877E+001          1.1788370480155706E+002          1.1215076671440178E+002          3.7693597496777009E+000          0.0000000000000000E+000          3.7686218094053157E+000          3.8554531183002965E+000          1.9581170775581722E-004         -1.0000000000000000E+000          1.3605332998193687E+000          1.4300812253653463E+000         -6.8896311535586783E+000         -6.8896271095825359E+000         -7.0445331135444214E+000         -9.8999999999999986E+001         -6.9700879606917390E+000         -1.1920604858031707E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6614601970619400E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.0573573195215736E-001          2.2337691196146505E+052          5.7129814252476137E+050          0.0000000000000000E+000          2.2908989338671265E+052         -2.6547115337659043E+037         -4.6250681833035096E+035         -3.1545288248910162E+032         -2.5847579535530884E+037         -2.3671353091531919E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1606817448092404E+000         -9.8999999999999986E+001          1.0169063017737858E+000          0.0000000000000000E+000                                1                                2          5.3102174688195076E-005          1.2500000000000000E+006          7.6146476056863310E+037          4.5687067252431593E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          5.7458703205074589E-002          3.1255546394825250E-015          3.7880629838281293E+009          4.9727845638658376E+006          2.6505527056609541E+007          2.9689547648458254E+008         -3.1255546394825250E-015 
                             908          1.0131875231903673E+009          2.2232239492638963E+000          1.0083420303614815E+001          1.1794057111283863E+002          1.1161484479303618E+002          3.7730010128846305E+000          0.0000000000000000E+000          3.7727925710191919E+000          3.8690289607759447E+000          5.5248694836788865E-005         -1.0000000000000000E+000          1.3543510856631336E+000          1.4311083872991144E+000         -6.8819338985970901E+000         -6.8819299112484931E+000         -7.0368358585828332E+000         -9.8999999999999986E+001         -6.9608456691522349E+000         -1.1919032010351524E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6614350402677465E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.0772323635432813E-001          2.2298598458899585E+052          5.7066696623270231E+050          0.0000000000000000E+000          2.2869265425132287E+052         -2.6297265321166895E+037         -4.5594886775315341E+035         -3.1036766665372941E+032         -2.6265472550126829E+037          4.2446646437973899E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1777743220919334E+000         -9.8999999999999986E+001          1.0158543220190641E+000          0.0000000000000000E+000                                1                                2          5.4048594622956385E-005          1.2500000000000000E+006          7.8940716827906564E+037          4.7521031392862825E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          5.3249748334686445E-002          2.8313188266225834E-015          3.6396041783001981E+009          4.8354193923413428E+006          2.5140221578093447E+007          2.7415530539356482E+008         -2.8313188266225834E-015 
                             909          1.0132286311132836E+009          2.2319621453080050E+000          1.0104290073860529E+001          1.1798938038305903E+002          1.1114057284696173E+002          3.7768339252016370E+000          0.0000000000000000E+000          3.7765320728321439E+000          3.8811397835109078E+000          7.9928453849102246E-005         -1.0000000000000000E+000          1.3488827155787442E+000          1.4320048182557565E+000         -6.8760715813055917E+000         -6.8760676347291767E+000         -7.0309735412913348E+000         -9.8999999999999986E+001         -6.9538298144554016E+000         -1.1917633403169518E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6614086877805727E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.0945306859426769E-001          2.2263740219865624E+052          5.7047040119375381E+050          0.0000000000000000E+000          2.2834210621059377E+052         -2.6870043796421112E+037         -4.4963571632140315E+035         -3.0541208636171285E+032         -2.6571503116178891E+037          1.5140044816554386E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1787078524071566E+000         -9.8999999999999986E+001          1.0142334801479116E+000          0.0000000000000000E+000                                1                                2          5.4779790708961006E-005          1.2500000000000000E+006          8.1681410525514179E+037          4.7623289281429749E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          4.9896881591922369E-002          2.5845159915812953E-015          3.5149323020539265E+009          4.7213970776456008E+006          2.3902000152770031E+007          2.5407292894729161E+008         -2.5845159915812953E-015 
                             910          1.0132706841472392E+009          2.2406546569009755E+000          1.0125163642808193E+001          1.1803656849228321E+002          1.1067598937188531E+002          3.7805924134831237E+000          0.0000000000000000E+000          3.7803302684869946E+000          3.8931970169677763E+000          6.9344469268898431E-005         -1.0000000000000000E+000          1.3435671034773899E+000          1.4329219131776172E+000         -6.8982482207287275E+000         -6.8982440523946886E+000         -7.0531501807144705E+000         -9.8999999999999986E+001         -6.9804960787337675E+000         -1.1916067932994750E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6613830451712088E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.1121824219572697E-001          2.2230703097979505E+052          5.6990391496879144E+050          0.0000000000000000E+000          2.2800607012948296E+052         -2.4893922656172772E+037         -4.4394164181508152E+035         -3.0094753396384966E+032         -2.4876415460759213E+037          4.2673539393548722E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1789800668648680E+000         -9.8999999999999986E+001          1.0136855874002675E+000          0.0000000000000000E+000                                1                                2          5.2049681797297997E-005          1.2500000000000000E+006          8.4452043894330803E+037          4.7653148770956707E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          4.7013602554451493E-002          2.1725901427606862E-015          3.3919295189704833E+009          4.6938251297975918E+006          2.2892724913496137E+007          2.3807524444463769E+008         -2.1725901427606862E-015 
                             911          1.0133141143104417E+009          2.2501352868519144E+000          1.0148066467825299E+001          1.1807956827983882E+002          1.1018450264235146E+002          3.7854348614009123E+000          0.0000000000000000E+000          3.7846726133858026E+000          3.9062528211708138E+000          2.0140395034803874E-004         -1.0000000000000000E+000          1.3379973829113656E+000          1.4338690972409200E+000         -6.8919621755512104E+000         -6.8919580542828678E+000         -7.0468641355369535E+000         -9.8999999999999986E+001         -6.9729160777760493E+000         -1.1914713533144923E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6613570790770540E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.1303653029384332E-001          2.2196706214412226E+052          5.6876810349284154E+050          0.0000000000000000E+000          2.2765474317905067E+052         -2.4804821757899820E+037         -4.3829567139177986E+035         -2.9649686722276915E+032         -2.5194820936612838E+037          8.2859134697202125E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.2000264039858370E+000         -9.8999999999999986E+001          1.0138569743563008E+000          0.0000000000000000E+000                                1                                2          5.2805379230083331E-005          1.2500000000000000E+006          8.7369257023795765E+037          5.0019338030778027E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          4.4241814843106297E-002          2.0223530193463452E-015          3.2695401390739179E+009          4.5768830165770706E+006          2.2006952262269106E+007          2.2431812496647170E+008         -2.0223530193463452E-015 
                             912          1.0133529725952258E+009          2.2592902601037284E+000          1.0170165978075865E+001          1.1811506841943397E+002          1.0971912109527571E+002          3.7893084662535852E+000          0.0000000000000000E+000          3.7889449105417023E+000          3.9187703453274758E+000          9.5951701718107520E-005         -1.0000000000000000E+000          1.3327329765760398E+000          1.4347166213300340E+000         -6.8681381408676945E+000         -6.8681342237081617E+000         -7.0230401008534376E+000         -9.8999999999999986E+001         -6.9443724744513338E+000         -1.1912949234334318E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6613315758323202E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.1465938100450735E-001          2.2164181642501019E+052          5.6791140879202482E+050          0.0000000000000000E+000          2.2732093051293044E+052         -2.6522620206150773E+037         -4.3256329929393785E+035         -2.9193243794888484E+032         -2.6788248539265993E+037          6.9848356484710744E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.2138518560015177E+000         -9.8999999999999986E+001          1.0129809933413589E+000          0.0000000000000000E+000                                1                                2          5.5779767018813978E-005          1.2500000000000000E+006          9.0211571334207002E+037          5.1637284066029177E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          4.1783580590415391E-002          2.0046017404891470E-015          3.1638906045601735E+009          4.4215519622722911E+006          2.1137407065936163E+007          2.1109296908751231E+008         -2.0046017404891470E-015 
                             913          1.0133910144154460E+009          2.2682933696883705E+000          1.0191948947413916E+001          1.1814768141067901E+002          1.0926825854416215E+002          3.7937144076773537E+000          0.0000000000000000E+000          3.7932058537128102E+000          3.9310607314784951E+000          1.3406969833864779E-004         -1.0000000000000000E+000          1.3276574899399278E+000          1.4355463904508698E+000         -6.8747875918291852E+000         -6.8747836002261407E+000         -7.0296895518149283E+000         -9.8999999999999986E+001         -6.9523149651171492E+000         -1.1911422562132435E+001         -9.8999999999999986E+001          6.9999999999999996E-001         -7.6613040199427171E+000          0.0000000000000000E+000         -9.8999999999999986E+001          3.1624447273751710E-001          2.2133174239668715E+052          5.6696279202439725E+050          0.0000000000000000E+000          2.2700137031693111E+052         -2.5828106393301393E+037         -4.2714201884046919E+035         -2.8760324930408533E+032         -2.6190721618994897E+037          7.9004484778327513E+035          0.0000000000000000E+000          0.0000000000000000E+000                                0          0.0000000000000000E+000          2.1815895646943946E+000         -9.8999999999999986E+001          1.0124799361093044E+000          0.0000000000000000E+000                                1                                2          5.4928745553719313E-005          1.2500000000000000E+006          9.3121245947068724E+037          4.7940338982563419E+009         -1.0000000000000000E+000         -1.0000000000000000E+000          3.9623464129484059E-002          1.7993031559783738E-015          3.0638668482422400E+009          4.3597981041557789E+006          2.0350912713515066E+007          1.9936388498566514E+008         -1.7993031559783738E-015 
